feature,xgboost,lightgbm,random_forest,average_importance
brightness_difference,0.05295177,12144,0.32539946205558823,4048.1261170779403
latitude,0.0010969451,11934,0.00731453060348866,3978.0028038252476
longitude,0.0013875818,11696,0.011713334977918089,3898.6710336389297
frp,0.0021462021,10270,0.06522844499486362,3423.355791549045
day_of_year,0.004418808,10191,0.016294681236866823,3397.006904496424
brightness,0.13740537,6391,0.2885397827055417,2130.4753150494703
scan,0.0013626404,6368,0.010105037713320964,2122.6704892260414
bright_t31,0.02983178,5475,0.09212064044020964,1825.0406508068536
day,0.00084033736,5462,0.003463199562902218,1820.668101178976
track,0.005661766,5120,0.039446277202414295,1706.6817026810825
day_of_week,0.00070792966,3022,0.001935179623142726,1007.334214369762
frp_log,0.0016411495,1911,0.04901574924682418,637.016885632921
hour,0.034562435,1553,0.0455338555280826,517.6933654301764
month,0.008130303,1118,0.00953830541934,372.67255620269066
daynight,0.7178553,345,0.034351518689496124,115.25073559778893
